headline,date,doc_type,material_type,section,keywords,abstract,lead_paragraph
"Sri Lanka, Facing ‘Worst’ Marine Disaster, Investigates Cargo Ship Fire",2021-06-01,article,News,,"['Maritime Accidents and Safety', 'Freight (Cargo)', 'Fires and Firefighters', 'Hazardous and Toxic Substances', 'Water Pollution', 'Oil Spills', 'Ships and Shipping', 'Beaches', 'Plastics']","A fire has raged on a cargo ship off the coast of Sri Lanka for 12 days, sending toxic chemicals and tons of plastic into the country’s waters and polluting its beaches.","COLOMBO, Sri Lanka — The authorities in Sri Lanka have opened a criminal investigation into the crew of a cargo ship laden with toxic chemicals that has been burning off the island nation’s coast for 12 days, spilling debris into the ocean and polluting the country’s beaches."
California’s Monarch Butterflies Are Down 99%. Can This Plant Help?,2021-06-01,article,News,,"['Butterflies and Moths', 'Flowers and Plants', 'Endangered and Extinct Species']","A coalition of conservation groups have partnered with the state to add 30,000 milkweed plants in an attempt to restore the species’ population.","Known for their windowpane wing design and bright orange color, Western monarch butterflies add a dash of magic to the California coast, where they spend the winter. Now a coalition of conservation groups, the California Department of Fish and Wildlife, and the environmentalist organization River Partners are working together to extend a lifeline to the monarchs, whose population has been dwindling drastically."
The Supreme Court’s Big Month,2021-06-01,article,briefing,,[],Four big cases and three questions.,"June is peak season for Supreme Court decisions. It is the final month of the court’s annual term, and the justices tend to save their biggest decisions for the term’s end."
A Black Whiskey Entrepreneur Will Help Bankroll Others Like Her,2021-06-01,article,News,,"['Whiskey', 'Entrepreneurship', 'Black People', 'Blacks', 'Venture Capital']","Fawn Weaver, the founder of Uncle Nearest Premium Whiskey, has amassed a $50 million venture capital fund to seed minority-owned spirits businesses.","In 2017 Fawn Weaver began bottling Uncle Nearest Premium Whiskey as a passion project to honor Nearest Green, the formerly enslaved distiller who taught Jack Daniel how to make whiskey. Four years later, her bourbon has sold nearly 1.5 million bottles, according to a recent report in The Spirits Business."
"As M.L.B. Honors Lou Gehrig, It Shines a Spotlight on A.L.S.",2021-06-01,article,News,,"['Baseball', 'Amyotrophic Lateral Sclerosis', 'Content Type: Personal Profile']","Gwen Petersen, who has Lou Gehrig’s disease, is one of the many advocates who view the league’s new event as a chance to raise awareness and funding.","SAN FRANCISCO — On the day Lou Gehrig stood at a microphone at Yankee Stadium and, with a few simple words, inspired a nation with his courage and optimism, the disease that was slowly destroying his body had not yet done its worst."
OPEC Plus agrees to add production as oil prices climb.,2021-06-01,article,News,,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)']","The member states of the Organization of the Petroleum Exporting Countries and allied producers like Russia confirmed a plan to increase output in June and July, reflecting growing demand for petroleum.","It did not take long. With oil futures rising to levels not seen since 2018, officials from the Organization of the Petroleum Exporting Countries and allied producers like Russia met on Tuesday and decided to stick with a plan to gradually ease production curbs agreed to in April."
"With most adults vaccinated and case numbers low, Israel removes many restrictions.",2021-06-01,article,News,,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']","About 81 percent of Israel’s adult population has been fully vaccinated. People must still wear masks in closed, public spaces.","With new coronavirus cases dropping to below 20 a day, Israel on Tuesday retired its Green Pass system and will now allow equal access to restaurants, sports events, cultural activities and the like to vaccinated and unvaccinated citizens."
Pope Widens Church Law to Target Sexual Abuse of Adults by Priests and Laity,2021-06-01,article,News,,"['Sex Crimes', 'Sexual Harassment', 'Child Abuse and Neglect', 'Priests', 'Clergy']","The new rules explicitly criminalize the sexual exploitation of adults by priests who abuse their authority, and the changes also apply to laypeople with power in the church.","ROME — Pope Francis has broadened the Roman Catholic Church’s definition of sexual abuse by revising its penal code to explicitly acknowledge that adults, and not only children, can be victimized by priests and powerful laypeople who abuse their offices."
When Work Takes a Toll on Mental Health,2021-06-01,article,News,,"['Mental Health and Disorders', 'French Open (Tennis)', 'Vaccination and Immunization', 'Discrimination']",Tennis stars and regular people alike struggle with wellness at work.,"The tennis star Naomi Osaka withdrew from the French Open yesterday, citing concern for her well-being, one day after officials threatened to expel her for not wanting to participate in news conferences. To us, this raises a number of questions, including: What’s to be done when one’s job includes tasks that pose risks to mental health?"
Opinion: Takeaways From My Obama Interview,2021-06-01,multimedia,Interactive Feature,,[],"For my latest episode, I spoke with former President Barack Obama about how he believes America has changed since his time in office.","For my latest episode, I spoke with former President Barack Obama about how he believes America has changed since his time in office."
Here’s what happened in markets today.,2021-06-01,article,News,,"['Economic Conditions and Trends', 'United States Economy', 'Oil (Petroleum) and Gasoline', 'Factories and Manufacturing']","Economic data is improving, but manufacturers are struggling to meet rising demand, which could add to inflationary pressures.","Stocks were mostly unchanged on Tuesday as new data showed evidence of a strengthening global economic recovery but included signs that manufacturers are struggling to keep up with demand, which could increase inflationary pressures."
8 Comic Books in Honor of Pride,2021-06-01,article,News,,"['Comic Books and Strips', 'Graphic Novels', 'Homosexuality and Bisexuality', 'Transgender and Transsexuals']","Romance, self-discovery and a celebration of identity: Magic is in the air in these comic books and graphic novels, out now through September.","These comic books and graphic novels tell stories that will transport readers to various worlds, from elementary school to outer space. They feature characters discovering themselves, relationship challenges and a new take on a legendary hero. All include characters who are gay, lesbian, bisexual or transgender. Happy Pride!"
Covid has killed over 5 percent of lawmakers in Congo’s Parliament.,2021-06-01,article,News,,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Legislatures and Parliaments', 'Epidemics', 'Vaccination and Immunization', 'Deaths (Fatalities)']","The rising toll comes as the country struggles with a difficult vaccine rollout, the presence of other deadly diseases and eruption of one of the world’s most dangerous volcanoes.","The coronavirus has now claimed the lives of 32 lawmakers in the Democratic Republic of Congo — more than 5 percent of its Parliament — the authorities say, a reflection of how the coronavirus continues to pose a widespread threat in some parts of the world even as others increasingly resume pre-pandemic behavior."
"New & Noteworthy, From Hidden Treasure to a Relic of Slavery",2021-06-01,article,News,,['Books and Literature'],"A selection of recent titles of interest; plus, a peek at what our colleagues around the newsroom are reading.","FROM THE ASHES: My Story of Being Indigenous, Homeless, and Finding My Way, by Jesse Thistle. (Atria, paper, $17.) Raised by foster families and tough but loving grandparents, Thistle — a Métis-Cree from western Canada — overcame addiction and hardship."
Seven European countries begin issuing a digital Covid certificate for travel.,2021-06-01,article,News,,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Quarantine (Life and Culture)']","The European Union plans to roll them out to all member states by July 1, and to eventually make them available to travelers from outside the bloc.",A digital Covid certificate system intended to ease travel within the European Union became operational in seven countries on Tuesday — ahead of schedule — offering a preview of what could become a standard for post-pandemic global mobility.
